[0, "I been getting to this money all day. I deserve some bdussy *bernie mac voice*\n"]
[1590, "@timmbarton123 @DebraMessing This is the craziest election cycle in my life.@HillaryClinton, the only sane candidate #ImWithHer #UniteBlue\ud83d\udc99\u270c\n"]
[1591, "Trump's grandfather was a pimp and tax evader; his father a member of the KKK https://t.co/qfT4SOpp5y\n"]
[1592, "Bernie Sanders Walks Out on Interview Over Amber Alert Vote https://t.co/0rHVZBZF2a\n"]
[1593, "Free college and healthcare for all - how would Bernie Sanders pay for it? https://t.co/Jlbmw82Jj9\n"]
[1594, "@SaculSacul @GodlessNZ @Mercurial891 \n"]
[1595, "They spent $ attacking their presumptive opponent. Why don't you go look at Fox's coverage of bernie\n"]
[1596, "@SaculSacul @Mercurial891 @GodlessNZ\n"]
[1597, "Bernie also brings out more working class &amp; independents that would otherwise flock to trump.\n"]
[1598, "RT @homecici: @DebraMessing @tpacific @HuffPostBlog @HuffPostPol  Fact the kids hate HRC PROVES Sanders is not good leader. HRC never bashe\u2026\n"]
[1599, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[1600, "Bernie Sanders: Savior or Seducer of the Anti-War Left? https://t.co/LvKTFHKBFA\n"]
[1601, "@Cherrycrush__ i really meant if Hillary gets the nomination. I am pro Bernie, but not if he doesn\u2019t really have a chance\n"]
[1602, "Your Kansas Vice President Walter Wright with your new 2016-2017 NATIONAL PRESIDENT DREW MAMMEL!!! #bpaallday https://t.co/jp3cdri3QX\n"]
[1603, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[1604, "\u201cHis supporters have to behave and not cause trouble,\u201d Ed Rendell stated. \u201cI think they will, and I think Senator... https://t.co/4LoL9Dg4BP\n"]
[1605, "I'm broke right now but I really want a #Bernie shirt. So if anyone wants to get me a mothers day gift.... hint hint\n"]
[1606, "RT @hale_j: TYT Jimmy Dore Gives A Ray of Hope To Sanders Supporters: \"Feel the Bern and Don't Freak Out!\" -... https://t.co/93Y0Opr0AJ\n"]
[1607, "RT @MadamClinton: I unfollowed @DJWS making terrible music was the first strike, supporting Bernie was the last\n"]
[1608, "I unfollowed @DJWS making terrible music was the first strike, supporting Bernie was the last\n"]
[1609, "RT @KevinCarson1: .@bicyclepunk and here's Bernie's dog: https://t.co/I59FSzm19a\n"]
[1610, "RT @KevinCarson1: .@bicyclepunk and here's Bernie's dog: https://t.co/I59FSzm19a\n"]
[1611, ".@bicyclepunk and here's Bernie's dog: https://t.co/I59FSzm19a\n"]
[1612, "RT @MikaylaBerbach: Why would anyone vote for someone as immature as Donald Trump for president, no president should call people names and\u2026\n"]
[1613, "I rsvpd to Bernie tomorrow but I forgot I already have plans to wallow in self pity after school\n"]
[1614, "USATODAY: Penn State president \"appalled\" at media frenzy and \"rush to judgment\" over new Paterno allegations: https://t.co/6URfPLYR1D\n"]
[1615, "@Orpi35 @HillaryClinton Him, you mean Her or Bernie?\n"]
[1616, "@adammincks @DianaforHillary @DebraMessing @tpacific Then you know Bernie's unelectable and you're going to vote for HRC\n"]
[1617, "@adammincks @DianaforHillary @DebraMessing @tpacific Bernie's for just what NRA will let him get away with and still contribute to him.\n"]
[1618, "@rayjesshan Sandy Hook wld make you not support Hillary? I think you mean Bernie.  He's the one w/Sandy Hook prob.\n"]
[1619, "RT @goteambrinkley: Vote 4 #MarcoRubio-&gt; NO ONE has reached 1237-(it's Presumptuous to claim it) Election  2016 Delegate Count Tracker:  ht\u2026\n"]
[1620, "RT @luluserna12: DONT FORGET TO VOTE DALTON COOPER FOR PRESIDENT !!! \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f @_daltoncooper_\n"]
[1621, "Similar to @realDonaldTrump. Philippines' 'Duterte Harry': the would-be president accused of using vigilante squads https://t.co/3sKtVyOcUL\n"]
[1622, "RT @JaneHaze: I've accepted the possibility of trump winning. That just means Bernie will be the leader of the People's Revolt. #BernItToTh\u2026\n"]
[1623, "CNN Labels Gary Johnson The \u2018GOP\u2019s Trump Alternative\u2019 https://t.co/Irsmt0pDIK\n"]
[1624, "Why would anyone vote for someone as immature as Donald Trump for president, no president should call people names and make racist comments\n"]
[1625, "Bernie Sanders is the type of guy to spend a Thursday night at home playing runescape with some friends\n"]
[1626, "@Maggie_McNeill @DrJillStein So Stein's a SWERF? Guess I just won't vote for president this year.\n"]
[1627, "RT dot com has been platforming/promo Bernie Sanders US domestic policy, but Donald Trump's foreign policy. Very interesting. @jdickerson\n"]
[1628, "RT JustinGrome: i don't think America should elect any president in 2016, we need to be single for a few years and find ourselves\n"]
[1629, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1630, "https://t.co/yCptWl2Ili\n"]
[1631, "RT @wendydcoe: WOW #WVa vote @realDonaldTrump May 10th let's show @GOP who we want to be OUR PRESIDENT #Trump2016 #huge https://t.co/reiNEG\u2026\n"]
[1632, "Hillary's Campaign to be America\u2019s Third Black President: \"I get it\" she told the all-black crowd... https://t.co/qC354qPNzS\n"]
[1633, "Vote @annie_t_nguyen as stuco president tomorrow!!! FORGET THE REST, GO WITH THE BEST!! VOTE ANNIE!!\n"]
[1634, "RT @goteambrinkley: Vote 4 #MarcoRubio-&gt; NO ONE has reached 1237-(it's Presumptuous to claim it) Election  2016 Delegate Count Tracker:  ht\u2026\n"]
[1635, "RT @TinaMorphis: @CNN because she won. Geez Bernie are you suffering from a mental disorder\n"]
[1636, "RT @TinaMorphis: @CNN because she won. Geez Bernie are you suffering from a mental disorder\n"]
[1637, "RT @goteambrinkley: Vote 4 #MarcoRubio-&gt; NO ONE has reached 1237-(it's Presumptuous to claim it) Election  2016 Delegate Count Tracker:  ht\u2026\n"]
[1638, "RT @TinaMorphis: @CNN because she won. Geez Bernie are you suffering from a mental disorder\n"]
[1639, "Vote 4 #MarcoRubio-&gt; NO ONE has reached 1237-(it's Presumptuous to claim it) Election  2016 Delegate Count Tracker:  https://t.co/VJZZFnwe3S\n"]
[1640, "RT @DoresCruiser: LHS 2016-17 Student Council officer election results are in https://t.co/cHGNaTDQw4\n"]
[1641, "RT @Raven_Elle: Right!  RT @vinnycrack: I don't think America should elect any president in 2016. We need to be single for a few years and\u2026\n"]
[1642, "RT @luluserna12: DONT FORGET TO VOTE DALTON COOPER FOR PRESIDENT !!! \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f @_daltoncooper_\n"]
[1643, "Sarah Palin could be vetted to become Donald Trump's vice president, report https://t.co/lRFLWFf8Yw\n"]
[1644, "RT @luluserna12: DONT FORGET TO VOTE DALTON COOPER FOR PRESIDENT !!! \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f @_daltoncooper_\n"]
[1645, "RT @wendydcoe: WOW #WVa vote @realDonaldTrump May 10th let's show @GOP who we want to be OUR PRESIDENT #Trump2016 #huge https://t.co/reiNEG\u2026\n"]
[1646, "Getting ur Bernie loving big to hang up ur Hillary sign \ud83d\udc85\ud83c\udffd\ud83d\udc85\ud83c\udffd\ud83d\udc85\ud83c\udffd https://t.co/wv9QVxRJ3i\n"]
[1647, "\"@See_Em_Play: this is, uh, an anti bernie meme? https://t.co/kTaoNA0Kn3\"\n"]
[1648, "(Doesn't understand) like they implying he a pedos?\n"]
[1649, "DONT FORGET TO VOTE DALTON COOPER FOR PRESIDENT !!! \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f @_daltoncooper_\n"]
[1650, "Everyone agrees Bernie is HONEST! https://t.co/exHVOEcduo\n"]
[1651, "RT @wendydcoe: WOW #WVa vote @realDonaldTrump May 10th let's show @GOP who we want to be OUR PRESIDENT #Trump2016 #huge https://t.co/reiNEG\u2026\n"]
[1652, "RT @wendydcoe: WOW #WVa vote @realDonaldTrump May 10th let's show @GOP who we want to be OUR PRESIDENT #Trump2016 #huge https://t.co/reiNEG\u2026\n"]
[1653, "@SenSanders it's time to run as a 3rd party candidate to take the votes from Hillary. We cannot allow evil incarnate to become president.\n"]
[1654, "Bursting the Millennials\u2019 Bernie bubble is an uphill battle https://t.co/9WwPpMKvkY\n"]
[1655, "bernie.sanders.for.president's photo https://t.co/ZHCNA086zi\n"]
[1656, "RT @wendydcoe: WOW #WVa vote @realDonaldTrump May 10th let's show @GOP who we want to be OUR PRESIDENT #Trump2016 #huge https://t.co/reiNEG\u2026\n"]
[1657, "RT @wendydcoe: WOW #WVa vote @realDonaldTrump May 10th let's show @GOP who we want to be OUR PRESIDENT #Trump2016 #huge https://t.co/reiNEG\u2026\n"]
[1658, "RT @wendydcoe: WOW #WVa vote @realDonaldTrump May 10th let's show @GOP who we want to be OUR PRESIDENT #Trump2016 #huge https://t.co/reiNEG\u2026\n"]
[1659, "RT @wendydcoe: WOW #WVa vote @realDonaldTrump May 10th let's show @GOP who we want to be OUR PRESIDENT #Trump2016 #huge https://t.co/reiNEG\u2026\n"]
[1660, "as a #Bernie supporter: ya'll are going too hard on her\n"]
[1661, "This may shock you: Hillary #Clinton is fundamentally honest\n"]
[1662, "https://t.co/Uj6DaBByfO\n"]
[1663, "has Bernie ever spoke about sex workers?\n"]
[1664, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[1665, "Millions vote for president in Philippine general elections https://t.co/t3ei9jQpAI\n"]
[1666, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[1667, "support_bernie_sanders's photo https://t.co/I0FpXwwBtw\n"]
[1668, "President Obama Restores Consumer\u2019s Rights To Sue The Big Banks For Misconduct, Cracks Down On... https://t.co/UFhwK1iWlV\n"]
[1669, "President Obama Unifies The Democratic Party With 5 Amazing Sentences https://t.co/4BGo3KwoA8\n"]
[1670, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1671, "https://t.co/yCptWl2Ili\n"]
[1672, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1673, "https://t.co/yCptWl2Ili\n"]
[1674, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1675, "https://t.co/yCptWl2Ili\n"]
[1676, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1677, "https://t.co/yCptWl2Ili\n"]
[1678, "Seeing President Mugabe\u2019s Frailty, Zimbabwe Braces for Turmoil https://t.co/HQm3TVKwiB\n"]
[1679, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1680, "https://t.co/yCptWl2Ili\n"]
[1681, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1682, "https://t.co/yCptWl2Ili\n"]
[1683, "Bernie Sanders sounds like Dick Vitale\n"]
[1684, "RT @nakedweedreport: Have you seen episode 64 yet? #NakedWeedReport https://t.co/zuPxc8viNX\n"]
[1685, "@IrishRose23525 @RealDJSlash @IngrahamAngle @realDonaldTrump that Bernie Sanders like.\n"]
[1686, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1687, "https://t.co/yCptWl2Ili\n"]
[1688, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1689, "https://t.co/yCptWl2Ili\n"]
[1690, "Many Americans Renounce Citizenship, Even Before President Trump | Restoring Liberty https://t.co/DJ4HioKjjn\n"]
[1691, "Prince Turki al-Faisal begs American voters not to make Donald Trump the next president | Daily Mail Online https://t.co/lYhbpBE8kp\n"]
[1692, "WOW #WVa vote @realDonaldTrump May 10th let's show @GOP who we want to be OUR PRESIDENT #Trump2016 #huge https://t.co/reiNEGcX18\n"]
[1693, "Bernie people still cling to this moronic notion that the convention is meaningful and not symbolic\n"]
[1694, "RT @homecici: @DebraMessing @tpacific @HuffPostBlog @HuffPostPol  Fact the kids hate HRC PROVES Sanders is not good leader. HRC never bashe\u2026\n"]
[1695, "I live in the real world. Not a magic world where a unicorn will swoop down on the convention and nominate Bernie  https://t.co/oOR0MKJdhk\n"]
[1696, "RT @homecici: @DebraMessing @tpacific @HuffPostBlog @HuffPostPol  Fact the kids hate HRC PROVES Sanders is not good leader. HRC never bashe\u2026\n"]
[1697, "RT @treehugger1605: Bernie Sanders Asks Fed Chair Whether the US Is an Oligarchy via @thenation https://t.co/NgWG7Fa9T7\n"]
[1698, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[1699, "Hillary Clinton Is A Progressive Democrat, Despite What You May Have Heard: Bernie Sanders has\u2026 https://t.co/ZtwLaY34jb | @HuffingtonPost\n"]
[1700, "RT @homecici: @DebraMessing @tpacific @HuffPostBlog @HuffPostPol  Fact the kids hate HRC PROVES Sanders is not good leader. HRC never bashe\u2026\n"]
[1701, "RT @homecici: @DebraMessing @tpacific @HuffPostBlog @HuffPostPol  Fact the kids hate HRC PROVES Sanders is not good leader. HRC never bashe\u2026\n"]
[1702, "RT @homecici: @DebraMessing @tpacific @HuffPostBlog @HuffPostPol  Fact the kids hate HRC PROVES Sanders is not good leader. HRC never bashe\u2026\n"]
[1703, "RT @homecici: @DebraMessing @tpacific @HuffPostBlog @HuffPostPol  Fact the kids hate HRC PROVES Sanders is not good leader. HRC never bashe\u2026\n"]
[1704, "@IrishRose23525 @RealDJSlash @IngrahamAngle @realDonaldTrump I'm pretty sure that's the same thing Bernie Sanders has been saying.\n"]
[1705, "RT @homecici: @DebraMessing @tpacific @HuffPostBlog @HuffPostPol  Fact the kids hate HRC PROVES Sanders is not good leader. HRC never bashe\u2026\n"]
[1706, "@LivingOnChi Voting for Hillary will keep college students in debt. Bernie or Bust\n"]
[1707, "@LivingOnChi @YouTube Thanks to Bernie for always looking out for Union workers and all working families\n"]
[1708, "At least I can always count on my communist father to be a Bernie supporter.\n"]
[1709, "@DebraMessing @tpacific @HuffPostBlog @HuffPostPol  Fact the kids hate HRC PROVES Sanders is not good leader. HRC never bashes Bernie.\n"]
[1710, "@Bernie_Facts If I had a nickel for everytime someone told me \"BLANK is waging war on democracy...\"  #healthebern\n"]
[1711, "@HillaryClinton @BernieSanders Hillary is not trying to unify when she and Wasserman are stacking the deck at convention against Bernie.\n"]
[1712, "Bernie Sanders Asks Fed Chair Whether the US Is an Oligarchy via @thenation https://t.co/NgWG7Fa9T7\n"]
[1713, "I know there is nervousness about Trump being president. Ain\u2019t gonna happen. Join our campaign:  https://t.co/nltXrkNK2k via @ShaunKing\n"]
[1714, "The presumptive Republican presidential nominee hints that he's going after some of Bernie Sanders' supporters to balance GOP discord\n"]
[1715, "#KhurramZaki: An Election in London, an Assassination in Karachi https://t.co/d2A1DFsgiH via @thewire_in https://t.co/j2L9xWRhrm\n"]
[1716, "World\u2019s Poorest President Says We Should Kick Wealthy Out Of Politics https://t.co/0f6iVCe3rf\n"]
[1717, "PRESIDENTIAL ELECTION 2016 \u2013 IT DOESN\u2019T GET MUCH\u00a0BETTER https://t.co/9WlyNSUr34\n"]
[1718, "Bernie Sanders is The Person that needs to be President. https://t.co/e0cCnUvQkg\n"]
[1719, "best answer...to Blue problem https://t.co/sZp7PC3zgQ\n"]
[1720, "Gov. Gary Johnson for President https://t.co/9aHcz7wnBT #fundly via @Fundly\n"]
[1721, "Both democratic candidates agree that all Americans should have health care, raise the minimum wage,... https://t.co/Pa0KUMPCzt\n"]
[1722, "I've accepted the possibility of trump winning. That just means Bernie will be the leader of the People's Revolt. #BernItToTheGround2017\n"]
[1723, "Republican Primary State Delegate Tracker https://t.co/N0t7AQfMVG\n"]
[1724, "@CNN because she won. Geez Bernie are you suffering from a mental disorder\n"]
[1725, "I won't be able to check Facebook until Bernie concedes to Clinton. His supporters are exhausting me there.\n"]
[1726, "RT @Rowanes: Tweet this until 2014 election! Remember #democrats who walked out of #Benghazi Families hearing! VOTE THEM OUT! https://t.co/\u2026\n"]
[1727, "RT @Rowanes: Tweet this until 2014 election! Remember #democrats who walked out of #Benghazi Families hearing! VOTE THEM OUT! https://t.co/\u2026\n"]
[1728, "RT @Rowanes: Tweet this until 2014 election! Remember #democrats who walked out of #Benghazi Families hearing! VOTE THEM OUT! https://t.co/\u2026\n"]
